province,province_code,city,city_code
Ontario,CA-ON,Bognor,CA-ON-109
Ontario,CA-ON,Bolsover,CA-ON-110
Ontario,CA-ON,Bolton,CA-ON-111
Ontario,CA-ON,Bond Head,CA-ON-112
Ontario,CA-ON,Bonfield,CA-ON-113
Ontario,CA-ON,Borden,CA-ON-114
Ontario,CA-ON,Bornholm,CA-ON-115
Ontario,CA-ON,Bothwell,CA-ON-116
Ontario,CA-ON,Boulter,CA-ON-117
Ontario,CA-ON,Bourget,CA-ON-118
Ontario,CA-ON,Bowmanville,CA-ON-119
Ontario,CA-ON,Bracebridge,CA-ON-120
Ontario,CA-ON,Bradford,CA-ON-121
Ontario,CA-ON,Braeside,CA-ON-122
Ontario,CA-ON,Brampton,CA-ON-123
Ontario,CA-ON,Branchton,CA-ON-124
Ontario,CA-ON,Brantford,CA-ON-125
Ontario,CA-ON,Brechin,CA-ON-126
Ontario,CA-ON,Breslau,CA-ON-127
Ontario,CA-ON,Bridgenorth,CA-ON-128
Ontario,CA-ON,Brigden,CA-ON-129
Ontario,CA-ON,Bright,CA-ON-130
Ontario,CA-ON,Brighton,CA-ON-131
Ontario,CA-ON,Brights Grove,CA-ON-132
Ontario,CA-ON,Brinston,CA-ON-133
Ontario,CA-ON,Britt,CA-ON-134
Ontario,CA-ON,Brockville,CA-ON-135
Ontario,CA-ON,Brodhagen,CA-ON-136
Ontario,CA-ON,Brougham,CA-ON-137
Ontario,CA-ON,Brownsville,CA-ON-138
Ontario,CA-ON,Bruce Mines,CA-ON-139
Ontario,CA-ON,Brucefield,CA-ON-140
Ontario,CA-ON,Brunner,CA-ON-141
Ontario,CA-ON,Brussels,CA-ON-142
Ontario,CA-ON,Buckhorn,CA-ON-143
Ontario,CA-ON,Burford,CA-ON-144
Ontario,CA-ON,Burgessville,CA-ON-145
Ontario,CA-ON,Burks Falls,CA-ON-146
Ontario,CA-ON,Burleigh Falls,CA-ON-147
Ontario,CA-ON,Burlington,CA-ON-148
Ontario,CA-ON,Burnstown,CA-ON-149
Ontario,CA-ON,Burnt River,CA-ON-150
Ontario,CA-ON,Burritts Rapids,CA-ON-151
Ontario,CA-ON,Byng Inlet,CA-ON-152
Ontario,CA-ON,Cache Bay,CA-ON-153
Ontario,CA-ON,Caesarea,CA-ON-154
Ontario,CA-ON,Caistor Centre,CA-ON-155
Ontario,CA-ON,Calabogie,CA-ON-156
Ontario,CA-ON,Caledon,CA-ON-157
Ontario,CA-ON,Caledon East,CA-ON-158
Ontario,CA-ON,Caledon Village,CA-ON-159
Ontario,CA-ON,Caledonia,CA-ON-160
Ontario,CA-ON,Callander,CA-ON-161
Ontario,CA-ON,Calstock,CA-ON-162
Ontario,CA-ON,Cambray,CA-ON-163
Ontario,CA-ON,Cambridge,CA-ON-164
Ontario,CA-ON,Camden East,CA-ON-165
Ontario,CA-ON,Cameron,CA-ON-166
Ontario,CA-ON,Camlachie,CA-ON-167
Ontario,CA-ON,Campbellcroft,CA-ON-168
Ontario,CA-ON,Campbellford,CA-ON-169
Ontario,CA-ON,Campbellville,CA-ON-170
Ontario,CA-ON,Campden,CA-ON-171
Ontario,CA-ON,Canfield,CA-ON-172
Ontario,CA-ON,Cannifton,CA-ON-173
Ontario,CA-ON,Cannington,CA-ON-174
Ontario,CA-ON,Capreol,CA-ON-175
Ontario,CA-ON,Caramat,CA-ON-176
Ontario,CA-ON,Cardiff,CA-ON-177
Ontario,CA-ON,Cardinal,CA-ON-178
Ontario,CA-ON,Cargill,CA-ON-179
Ontario,CA-ON,Carleton Place,CA-ON-180
Ontario,CA-ON,Carlisle,CA-ON-181
Ontario,CA-ON,Carlsbad Springs,CA-ON-182
Ontario,CA-ON,Carnarvon,CA-ON-183
Ontario,CA-ON,Carp,CA-ON-184
Ontario,CA-ON,Carrying Place,CA-ON-185
Ontario,CA-ON,Cartier,CA-ON-186
Ontario,CA-ON,Casselman,CA-ON-187
Ontario,CA-ON,Castleton,CA-ON-188
Ontario,CA-ON,Cat Lake,CA-ON-189
Ontario,CA-ON,Cathcart,CA-ON-190
Ontario,CA-ON,Cavan,CA-ON-191
Ontario,CA-ON,Cayuga,CA-ON-192
Ontario,CA-ON,Cedar Point,CA-ON-193
Ontario,CA-ON,Cedar Springs,CA-ON-194
Ontario,CA-ON,Cedar Valley,CA-ON-195
Ontario,CA-ON,Centralia,CA-ON-196
Ontario,CA-ON,Centreville,CA-ON-197
Ontario,CA-ON,Chalk River,CA-ON-198
Ontario,CA-ON,Chapleau,CA-ON-199
Ontario,CA-ON,Chaput Hughes,CA-ON-200
Ontario,CA-ON,Charing Cross,CA-ON-201
Ontario,CA-ON,Charlton,CA-ON-202
Ontario,CA-ON,Chatham,CA-ON-203
Ontario,CA-ON,Chatsworth,CA-ON-204
Ontario,CA-ON,Chelmsford,CA-ON-205
Ontario,CA-ON,Cheltenham,CA-ON-206
Ontario,CA-ON,Chepstow,CA-ON-207
Ontario,CA-ON,Cherry Valley,CA-ON-208
Ontario,CA-ON,Chesley,CA-ON-209
Ontario,CA-ON,Chesterville,CA-ON-210
Ontario,CA-ON,Churchill,CA-ON-211
Ontario,CA-ON,Chute a Blondeau,CA-ON-212
Ontario,CA-ON,Claremont,CA-ON-213
Ontario,CA-ON,Clarence Creek,CA-ON-214
Ontario,CA-ON,Clarendon Station,CA-ON-215
Ontario,CA-ON,Clarksburg,CA-ON-216
Ontario,CA-ON,Clayton,CA-ON-217
Ontario,CA-ON,Clear Creek,CA-ON-218
Ontario,CA-ON,Clearwater Bay,CA-ON-219
Ontario,CA-ON,Clifford,CA-ON-220
Ontario,CA-ON,Clinton,CA-ON-221
Ontario,CA-ON,Cloyne,CA-ON-222
Ontario,CA-ON,Coatsworth Station,CA-ON-223
Ontario,CA-ON,Cobalt,CA-ON-224
Ontario,CA-ON,Cobden,CA-ON-225
Ontario,CA-ON,Coboconk,CA-ON-226
Ontario,CA-ON,Cobourg,CA-ON-227
Ontario,CA-ON,Cochenour,CA-ON-228
Ontario,CA-ON,Cochrane,CA-ON-229
Ontario,CA-ON,Codrington,CA-ON-230
Ontario,CA-ON,Coe Hill,CA-ON-231
Ontario,CA-ON,Colborne,CA-ON-232
Ontario,CA-ON,Coldwater,CA-ON-233
Ontario,CA-ON,Collingwood,CA-ON-234
Ontario,CA-ON,Collins,CA-ON-235
Ontario,CA-ON,Comber,CA-ON-236
Ontario,CA-ON,Combermere,CA-ON-237
Ontario,CA-ON,Commanda,CA-ON-238
Ontario,CA-ON,Concord,CA-ON-239
Ontario,CA-ON,Conestogo,CA-ON-240
Ontario,CA-ON,Coniston,CA-ON-241
Ontario,CA-ON,Conn,CA-ON-242
Ontario,CA-ON,Connaught,CA-ON-243
Ontario,CA-ON,Consecon,CA-ON-244
Ontario,CA-ON,Cookstown,CA-ON-245
Ontario,CA-ON,Copetown,CA-ON-246
Ontario,CA-ON,Copper Cliff,CA-ON-247
Ontario,CA-ON,Corbeil,CA-ON-248
Ontario,CA-ON,Corbyville,CA-ON-249
Ontario,CA-ON,Cormac,CA-ON-250
Ontario,CA-ON,Cornwall,CA-ON-251
Ontario,CA-ON,Corunna,CA-ON-252
Ontario,CA-ON,Cottam,CA-ON-253
Ontario,CA-ON,Courtice,CA-ON-254
Ontario,CA-ON,Courtland,CA-ON-255
Ontario,CA-ON,Courtright,CA-ON-256
Ontario,CA-ON,Crediton,CA-ON-257
Ontario,CA-ON,Creemore,CA-ON-258
Ontario,CA-ON,Croton,CA-ON-259
Ontario,CA-ON,Crysler,CA-ON-260
Ontario,CA-ON,Crystal Beach,CA-ON-261
Ontario,CA-ON,Crystal Falls,CA-ON-262
Ontario,CA-ON,Cumberland,CA-ON-263
Ontario,CA-ON,Cumberland Beach,CA-ON-264
Ontario,CA-ON,Curran,CA-ON-265
Ontario,CA-ON,Curve Lake,CA-ON-266
Ontario,CA-ON,Cutler,CA-ON-267
Ontario,CA-ON,Dacre,CA-ON-268
Ontario,CA-ON,Dalkeith,CA-ON-269
Ontario,CA-ON,Dashwood,CA-ON-270
Ontario,CA-ON,Deep River,CA-ON-271
Ontario,CA-ON,Deer Lake,CA-ON-272
Ontario,CA-ON,Delaware,CA-ON-273
Ontario,CA-ON,Delhi,CA-ON-274
Ontario,CA-ON,Delta,CA-ON-275
Ontario,CA-ON,Demorestville,CA-ON-276
Ontario,CA-ON,Denbigh,CA-ON-277
Ontario,CA-ON,Denfield,CA-ON-278
Ontario,CA-ON,Desbarats,CA-ON-279
Ontario,CA-ON,Desboro,CA-ON-280
Ontario,CA-ON,Deseronto,CA-ON-281
Ontario,CA-ON,Deux Rivieres,CA-ON-282
Ontario,CA-ON,Devlin,CA-ON-283
Ontario,CA-ON,Dinorwic,CA-ON-284
Ontario,CA-ON,Dobbinton,CA-ON-285
Ontario,CA-ON,Dobie,CA-ON-286
Ontario,CA-ON,Dorchester,CA-ON-287
Ontario,CA-ON,Dorion,CA-ON-288
Ontario,CA-ON,Dorset,CA-ON-289
Ontario,CA-ON,Douglas,CA-ON-290
Ontario,CA-ON,Douro,CA-ON-291
Ontario,CA-ON,Dover Centre,CA-ON-292
Ontario,CA-ON,Dowling,CA-ON-293
Ontario,CA-ON,Drayton,CA-ON-294
Ontario,CA-ON,Dresden,CA-ON-295
Ontario,CA-ON,Driftwood,CA-ON-296
Ontario,CA-ON,Drumbo,CA-ON-297
Ontario,CA-ON,Dryden,CA-ON-298
Ontario,CA-ON,Duart,CA-ON-299
Ontario,CA-ON,Dublin,CA-ON-300
Ontario,CA-ON,Dubreuilville,CA-ON-301
Ontario,CA-ON,Dunchurch,CA-ON-302
Ontario,CA-ON,Dundalk,CA-ON-303
Ontario,CA-ON,Dundas,CA-ON-304
Ontario,CA-ON,Dungannon,CA-ON-305
Ontario,CA-ON,Dunnville,CA-ON-306
Ontario,CA-ON,Dunrobin,CA-ON-307
Ontario,CA-ON,Dunsford,CA-ON-308
Ontario,CA-ON,Duntroon,CA-ON-309
Ontario,CA-ON,Dunvegan,CA-ON-310
Ontario,CA-ON,Durham,CA-ON-311
Ontario,CA-ON,Dutton,CA-ON-312
Ontario,CA-ON,Dwight,CA-ON-313
Ontario,CA-ON,Eabamet Lake,CA-ON-314
Ontario,CA-ON,Eagle Lake,CA-ON-315
Ontario,CA-ON,Eagle River,CA-ON-316
Ontario,CA-ON,Ear Falls,CA-ON-317
Ontario,CA-ON,Earlton,CA-ON-318
Ontario,CA-ON,East York,CA-ON-319
Ontario,CA-ON,Echo Bay,CA-ON-320
Ontario,CA-ON,Eden,CA-ON-321
Ontario,CA-ON,Eden Mills,CA-ON-322
Ontario,CA-ON,Edwards,CA-ON-323
Ontario,CA-ON,Eganville,CA-ON-324
Ontario,CA-ON,Egbert,CA-ON-325
Ontario,CA-ON,Egmondville,CA-ON-326
Ontario,CA-ON,Eldorado,CA-ON-327
Ontario,CA-ON,Elgin,CA-ON-328
Ontario,CA-ON,Elginburg,CA-ON-329
Ontario,CA-ON,Elizabethtown,CA-ON-330
Ontario,CA-ON,Elk Lake,CA-ON-331
Ontario,CA-ON,Elliot Lake,CA-ON-332
Ontario,CA-ON,Elmira,CA-ON-333
Ontario,CA-ON,Elmvale,CA-ON-334
Ontario,CA-ON,Elmwood,CA-ON-335
Ontario,CA-ON,Elora,CA-ON-336
Ontario,CA-ON,Embro,CA-ON-337
Ontario,CA-ON,Embrun,CA-ON-338
Ontario,CA-ON,Emeryville,CA-ON-339
Ontario,CA-ON,Emo,CA-ON-340
Ontario,CA-ON,Emsdale,CA-ON-341
Ontario,CA-ON,Englehart,CA-ON-342
Ontario,CA-ON,Ennismore,CA-ON-343
Ontario,CA-ON,Enterprise,CA-ON-344
Ontario,CA-ON,Erieau,CA-ON-345
Ontario,CA-ON,Erin,CA-ON-346
Ontario,CA-ON,Erinsville,CA-ON-347
Ontario,CA-ON,Espanola,CA-ON-348
Ontario,CA-ON,Essex,CA-ON-349
Ontario,CA-ON,Ethel,CA-ON-350
Ontario,CA-ON,Etobicoke,CA-ON-351
Ontario,CA-ON,Evansville,CA-ON-352
Ontario,CA-ON,Everett,CA-ON-353
Ontario,CA-ON,Exeter,CA-ON-354
Ontario,CA-ON,Falconbridge,CA-ON-355
Ontario,CA-ON,Fauquier,CA-ON-356
Ontario,CA-ON,Fenelon Falls,CA-ON-357
Ontario,CA-ON,Fenwick,CA-ON-358
Ontario,CA-ON,Fergus,CA-ON-359
Ontario,CA-ON,Feversham,CA-ON-360
Ontario,CA-ON,Field,CA-ON-361
Ontario,CA-ON,Finch,CA-ON-362
Ontario,CA-ON,Fingal,CA-ON-363
Ontario,CA-ON,Fisherville,CA-ON-364
Ontario,CA-ON,Fitzroy Harbour,CA-ON-365
Ontario,CA-ON,Flesherton,CA-ON-366
Ontario,CA-ON,Flinton,CA-ON-367
Ontario,CA-ON,Floradale,CA-ON-368
Ontario,CA-ON,Florence,CA-ON-369
Ontario,CA-ON,Foleyet,CA-ON-370
Ontario,CA-ON,Fonthill,CA-ON-371
Ontario,CA-ON,Fordwich,CA-ON-372
Ontario,CA-ON,Forest,CA-ON-373
Ontario,CA-ON,Foresters Falls,CA-ON-374
Ontario,CA-ON,Formosa,CA-ON-375
Ontario,CA-ON,Fort Albany,CA-ON-376
Ontario,CA-ON,Fort Erie,CA-ON-377
Ontario,CA-ON,Fort Frances,CA-ON-378
Ontario,CA-ON,Fort Irwin,CA-ON-379
Ontario,CA-ON,Fort Severn,CA-ON-380
Ontario,CA-ON,Fournier,CA-ON-381
Ontario,CA-ON,Foxboro,CA-ON-382
Ontario,CA-ON,Foymount,CA-ON-383
Ontario,CA-ON,Frankford,CA-ON-384
Ontario,CA-ON,Frankville,CA-ON-385
Ontario,CA-ON,Fraserville,CA-ON-386
Ontario,CA-ON,Frederickhouse,CA-ON-387
Ontario,CA-ON,Freelton,CA-ON-388
Ontario,CA-ON,Fullarton,CA-ON-389
Ontario,CA-ON,Gads Hill Station,CA-ON-390
Ontario,CA-ON,Gananoque,CA-ON-391
Ontario,CA-ON,Garden River,CA-ON-392
Ontario,CA-ON,Garden Village,CA-ON-393
Ontario,CA-ON,Garson,CA-ON-394
Ontario,CA-ON,Georgetown,CA-ON-395
Ontario,CA-ON,Geraldton,CA-ON-396
Ontario,CA-ON,Gilford,CA-ON-397
Ontario,CA-ON,Gilmour,CA-ON-398
Ontario,CA-ON,Glen Huron,CA-ON-399
Ontario,CA-ON,Glen Morris,CA-ON-400
Ontario,CA-ON,Glen Robertson,CA-ON-401
Ontario,CA-ON,Glenburnie,CA-ON-402
Ontario,CA-ON,Glencairn,CA-ON-403
Ontario,CA-ON,Glencoe,CA-ON-404
Ontario,CA-ON,Gloucester,CA-ON-405
Ontario,CA-ON,Goderich,CA-ON-406
Ontario,CA-ON,Godfrey,CA-ON-407
Ontario,CA-ON,Gogama,CA-ON-408
Ontario,CA-ON,Golden Lake,CA-ON-409
Ontario,CA-ON,Golden Valley,CA-ON-410
Ontario,CA-ON,Gooderham,CA-ON-411
Ontario,CA-ON,Goodwood,CA-ON-412
Ontario,CA-ON,Gore Bay,CA-ON-413
Ontario,CA-ON,Gores Landing,CA-ON-414
Ontario,CA-ON,Gormley,CA-ON-415
Ontario,CA-ON,Gorrie,CA-ON-416
Ontario,CA-ON,Goulais River,CA-ON-417
Ontario,CA-ON,Gowanstown,CA-ON-418
Ontario,CA-ON,Gowganda,CA-ON-419
Ontario,CA-ON,Grafton,CA-ON-420
Ontario,CA-ON,Graham,CA-ON-421
Ontario,CA-ON,Grand Bend,CA-ON-422
Ontario,CA-ON,Grand Valley,CA-ON-423
Ontario,CA-ON,Grande Pointe,CA-ON-424
Ontario,CA-ON,Granton,CA-ON-425
Ontario,CA-ON,Grassie,CA-ON-426
Ontario,CA-ON,Grassy Narrows,CA-ON-427
Ontario,CA-ON,Gravenhurst,CA-ON-428
Ontario,CA-ON,Greely,CA-ON-429
Ontario,CA-ON,Green Valley,CA-ON-430
Ontario,CA-ON,Greenbank,CA-ON-431
Ontario,CA-ON,Greenwood,CA-ON-432
Ontario,CA-ON,Griffith,CA-ON-433
Ontario,CA-ON,Grimsby,CA-ON-434
Ontario,CA-ON,Guelph,CA-ON-435
Ontario,CA-ON,Gull Bay,CA-ON-436
Ontario,CA-ON,Hagar,CA-ON-437
Ontario,CA-ON,Hagersville,CA-ON-438
Ontario,CA-ON,Haileybury,CA-ON-439
Ontario,CA-ON,Haley Station,CA-ON-440
Ontario,CA-ON,Haliburton,CA-ON-441
Ontario,CA-ON,Hallebourg,CA-ON-442
Ontario,CA-ON,Hamilton,CA-ON-443
Ontario,CA-ON,Hammond,CA-ON-444
Ontario,CA-ON,Hampton,CA-ON-445
Ontario,CA-ON,Hanmer,CA-ON-446
Ontario,CA-ON,Hannon,CA-ON-447
Ontario,CA-ON,Hanover,CA-ON-448
Ontario,CA-ON,Harcourt,CA-ON-449
Ontario,CA-ON,Harley,CA-ON-450
Ontario,CA-ON,Harrietsville,CA-ON-451
Ontario,CA-ON,Harriston,CA-ON-452
Ontario,CA-ON,Harrow,CA-ON-453
Ontario,CA-ON,Harrowsmith,CA-ON-454
Ontario,CA-ON,Hartington,CA-ON-455
Ontario,CA-ON,Harty,CA-ON-456
Ontario,CA-ON,Harwood,CA-ON-457
Ontario,CA-ON,Hastings,CA-ON-458
Ontario,CA-ON,Havelock,CA-ON-459
Ontario,CA-ON,Hawk Junction,CA-ON-460
Ontario,CA-ON,Hawkesbury,CA-ON-461
Ontario,CA-ON,Hawkestone,CA-ON-462
Ontario,CA-ON,Hawkesville,CA-ON-463
Ontario,CA-ON,Hay,CA-ON-464
Ontario,CA-ON,Haydon,CA-ON-465
Ontario,CA-ON,Hearst,CA-ON-466
Ontario,CA-ON,Heathcote,CA-ON-467
Ontario,CA-ON,Heidelberg,CA-ON-468
Ontario,CA-ON,Hensall,CA-ON-469
Ontario,CA-ON,Hepworth,CA-ON-470
Ontario,CA-ON,Heron Bay,CA-ON-471
Ontario,CA-ON,Hickson,CA-ON-472
Ontario,CA-ON,Highgate,CA-ON-473
Ontario,CA-ON,Highland Grove,CA-ON-474
Ontario,CA-ON,Hilliardton,CA-ON-475
Ontario,CA-ON,Hillier,CA-ON-476
Ontario,CA-ON,Hillsburgh,CA-ON-477
Ontario,CA-ON,Hillsdale,CA-ON-478
Ontario,CA-ON,Hilton Beach,CA-ON-479
Ontario,CA-ON,Holland Centre,CA-ON-480
Ontario,CA-ON,Holland Landing,CA-ON-481
Ontario,CA-ON,Holstein,CA-ON-482
Ontario,CA-ON,Holtyre,CA-ON-483
Ontario,CA-ON,Holyrood,CA-ON-484
Ontario,CA-ON,Honey Harbour,CA-ON-485
Ontario,CA-ON,Honeywood,CA-ON-486
Ontario,CA-ON,Hornby,CA-ON-487
Ontario,CA-ON,Hornell Heights,CA-ON-488
Ontario,CA-ON,Hornepayne,CA-ON-489
Ontario,CA-ON,Hornings Mills,CA-ON-490
Ontario,CA-ON,Hudson,CA-ON-491
Ontario,CA-ON,Hunta,CA-ON-492
Ontario,CA-ON,Huntsville,CA-ON-493
Ontario,CA-ON,Huron Park,CA-ON-494
Ontario,CA-ON,Huttonville,CA-ON-495
Ontario,CA-ON,Ignace,CA-ON-496
Ontario,CA-ON,Ilderton,CA-ON-497
Ontario,CA-ON,Indian River,CA-ON-498
Ontario,CA-ON,Ingersoll,CA-ON-499
Ontario,CA-ON,Ingleside,CA-ON-500
Ontario,CA-ON,Inglewood,CA-ON-501
Ontario,CA-ON,Ingolf,CA-ON-502
Ontario,CA-ON,Inkerman,CA-ON-503
Ontario,CA-ON,Innerkip,CA-ON-504
Ontario,CA-ON,Innisfil,CA-ON-505
Ontario,CA-ON,Inverary,CA-ON-506
Ontario,CA-ON,Inwood,CA-ON-507
Ontario,CA-ON,Iona Station,CA-ON-508
Ontario,CA-ON,Iron Bridge,CA-ON-509
Ontario,CA-ON,Irondale,CA-ON-510
Ontario,CA-ON,Iroquois,CA-ON-511
Ontario,CA-ON,Iroquois Falls,CA-ON-512
Ontario,CA-ON,Iroquois Falls a,CA-ON-513
Ontario,CA-ON,Jacksons Point,CA-ON-514
Ontario,CA-ON,Janetville,CA-ON-515
Ontario,CA-ON,Jarvis,CA-ON-516
Ontario,CA-ON,Jasper,CA-ON-517
Ontario,CA-ON,Jellicoe,CA-ON-518
Ontario,CA-ON,Jerseyville,CA-ON-519
Ontario,CA-ON,Jogues,CA-ON-520
Ontario,CA-ON,Jordan Station,CA-ON-521
Ontario,CA-ON,Joyceville,CA-ON-522
Ontario,CA-ON,Juniper Island,CA-ON-523
Ontario,CA-ON,Kagawong,CA-ON-524
Ontario,CA-ON,Kakabeka Falls,CA-ON-525
Ontario,CA-ON,Kaladar,CA-ON-526
Ontario,CA-ON,Kaministiquia,CA-ON-527
Ontario,CA-ON,Kanata,CA-ON-528
Ontario,CA-ON,Kapuskasing,CA-ON-529
Ontario,CA-ON,Kars,CA-ON-530
Ontario,CA-ON,Kasabonika,CA-ON-531
Ontario,CA-ON,Kashabowie,CA-ON-532
Ontario,CA-ON,Kashechewan,CA-ON-533
Ontario,CA-ON,Katrine,CA-ON-534
Ontario,CA-ON,Kawartha Park,CA-ON-535
Ontario,CA-ON,Kearney,CA-ON-536
Ontario,CA-ON,Kearns,CA-ON-537
Ontario,CA-ON,Keene,CA-ON-538
Ontario,CA-ON,Keewatin,CA-ON-539
Ontario,CA-ON,Keewaywin,CA-ON-540
Ontario,CA-ON,Kejick,CA-ON-541
Ontario,CA-ON,Kemble,CA-ON-542
Ontario,CA-ON,Kemptville,CA-ON-543
Ontario,CA-ON,Kenabeek,CA-ON-544
Ontario,CA-ON,Kendal,CA-ON-545
Ontario,CA-ON,Kenilworth,CA-ON-546
Ontario,CA-ON,Kenmore,CA-ON-547
Ontario,CA-ON,Kenora,CA-ON-548
Ontario,CA-ON,Kent Bridge,CA-ON-549
Ontario,CA-ON,Kerwood,CA-ON-550
Ontario,CA-ON,Keswick,CA-ON-551
Ontario,CA-ON,Kettleby,CA-ON-552
Ontario,CA-ON,Kilbride,CA-ON-553
Ontario,CA-ON,Killaloe,CA-ON-554
Ontario,CA-ON,Killarney,CA-ON-555
Ontario,CA-ON,Kilworthy,CA-ON-556
Ontario,CA-ON,Kimberley,CA-ON-557
Ontario,CA-ON,Kinburn,CA-ON-558
Ontario,CA-ON,Kincardine,CA-ON-559
Ontario,CA-ON,King City,CA-ON-560
Ontario,CA-ON,King Kirkland,CA-ON-561
Ontario,CA-ON,Kingfisher Lake,CA-ON-562
Ontario,CA-ON,Kingston,CA-ON-563
Ontario,CA-ON,Kingsville,CA-ON-564
Ontario,CA-ON,Kinmount,CA-ON-565
Ontario,CA-ON,Kintore,CA-ON-566
Ontario,CA-ON,Kippen,CA-ON-567
Ontario,CA-ON,Kirkfield,CA-ON-568
Ontario,CA-ON,Kirkland Lake,CA-ON-569
Ontario,CA-ON,Kirkton,CA-ON-570
Ontario,CA-ON,Kitchener,CA-ON-571
Ontario,CA-ON,Kleinburg,CA-ON-572
Ontario,CA-ON,Komoka,CA-ON-573
Ontario,CA-ON,La Salette,CA-ON-574
Ontario,CA-ON,Lac Seul,CA-ON-575
Ontario,CA-ON,Lake of Bays,CA-ON-576
Ontario,CA-ON,Lake St Peter,CA-ON-577
Ontario,CA-ON,Lakefield,CA-ON-578
Ontario,CA-ON,Lakehurst,CA-ON-579
Ontario,CA-ON,Lakeside,CA-ON-580
Ontario,CA-ON,L'Amable,CA-ON-581
Ontario,CA-ON,Lanark,CA-ON-582
Ontario,CA-ON,Lancaster,CA-ON-583
Ontario,CA-ON,Langton,CA-ON-584
Ontario,CA-ON,Lansdowne,CA-ON-585
Ontario,CA-ON,Lansdowne House,CA-ON-586
Ontario,CA-ON,Larder Lake,CA-ON-587
Ontario,CA-ON,Latchford,CA-ON-588
Ontario,CA-ON,Laurel,CA-ON-589
Ontario,CA-ON,Lavigne,CA-ON-590
Ontario,CA-ON,Leamington,CA-ON-591
Ontario,CA-ON,Leaskdale,CA-ON-592
Ontario,CA-ON,Lefaivre,CA-ON-593
Ontario,CA-ON,Lefroy,CA-ON-594
Ontario,CA-ON,Leith,CA-ON-595
Ontario,CA-ON,Levack,CA-ON-596
Ontario,CA-ON,Limehouse,CA-ON-597
Ontario,CA-ON,Limoges,CA-ON-598
Ontario,CA-ON,Lindsay,CA-ON-599
Ontario,CA-ON,Linwood,CA-ON-600
Ontario,CA-ON,Lions Head,CA-ON-601
Ontario,CA-ON,Lisle,CA-ON-602
Ontario,CA-ON,Listowel,CA-ON-603
Ontario,CA-ON,Little Britain,CA-ON-604
Ontario,CA-ON,Little Current,CA-ON-605
Ontario,CA-ON,Lively,CA-ON-606
Ontario,CA-ON,Lochlin,CA-ON-607
Ontario,CA-ON,Locust Hill,CA-ON-608
Ontario,CA-ON,Lombardy,CA-ON-609
Ontario,CA-ON,Londesborough,CA-ON-610
Ontario,CA-ON,London,CA-ON-611
Ontario,CA-ON,Long Sault,CA-ON-612
Ontario,CA-ON,Longbow Lake,CA-ON-613
Ontario,CA-ON,Longford Mills,CA-ON-614
Ontario,CA-ON,Longlac,CA-ON-615
Ontario,CA-ON,Loretto,CA-ON-616
Ontario,CA-ON,L'Orignal,CA-ON-617
Ontario,CA-ON,Loring,CA-ON-618
Ontario,CA-ON,Lowbanks,CA-ON-619
Ontario,CA-ON,Lucan,CA-ON-620
Ontario,CA-ON,Lucknow,CA-ON-621
Ontario,CA-ON,Lunenburg,CA-ON-622
Ontario,CA-ON,Lyn,CA-ON-623
Ontario,CA-ON,Lynden,CA-ON-624
Ontario,CA-ON,Lyndhurst,CA-ON-625
Ontario,CA-ON,Maberly,CA-ON-626
Ontario,CA-ON,Macdiarmid,CA-ON-627
Ontario,CA-ON,Mackey,CA-ON-628
Ontario,CA-ON,Mactier,CA-ON-629
Ontario,CA-ON,Madawaska,CA-ON-630
Ontario,CA-ON,Madoc,CA-ON-631
Ontario,CA-ON,Madsen,CA-ON-632
Ontario,CA-ON,Magnetawan,CA-ON-633
Ontario,CA-ON,Maidstone,CA-ON-634
Ontario,CA-ON,Maitland,CA-ON-635
Ontario,CA-ON,Mallorytown,CA-ON-636
Ontario,CA-ON,Manilla,CA-ON-637
Ontario,CA-ON,Manitouwadge,CA-ON-638
Ontario,CA-ON,Manitowaning,CA-ON-639
Ontario,CA-ON,Manotick,CA-ON-640
Ontario,CA-ON,Mansfield,CA-ON-641
Ontario,CA-ON,Maple,CA-ON-642
Ontario,CA-ON,Maple Leaf,CA-ON-643
Ontario,CA-ON,Mar,CA-ON-644
Ontario,CA-ON,Marathon,CA-ON-645
Ontario,CA-ON,Markdale,CA-ON-646
Ontario,CA-ON,Markham,CA-ON-647
Ontario,CA-ON,Markstay,CA-ON-648
Ontario,CA-ON,Marlbank,CA-ON-649
Ontario,CA-ON,Marmora,CA-ON-650
Ontario,CA-ON,Marten River,CA-ON-651
Ontario,CA-ON,Martintown,CA-ON-652
Ontario,CA-ON,Maryhill,CA-ON-653
Ontario,CA-ON,Marysville,CA-ON-654
Ontario,CA-ON,Massey,CA-ON-655
Ontario,CA-ON,Matachewan,CA-ON-656
Ontario,CA-ON,Matheson,CA-ON-657
Ontario,CA-ON,Mattawa,CA-ON-658
Ontario,CA-ON,Mattice,CA-ON-659
Ontario,CA-ON,Maxville,CA-ON-660
Ontario,CA-ON,Maxwell,CA-ON-661
Ontario,CA-ON,Maynooth,CA-ON-662
Ontario,CA-ON,McArthurs Mills,CA-ON-663
Ontario,CA-ON,McDonalds Corners,CA-ON-664
Ontario,CA-ON,McGregor,CA-ON-665
Ontario,CA-ON,M'Chigeeng,CA-ON-666
Ontario,CA-ON,McKellar,CA-ON-667
Ontario,CA-ON,McKenzie Island,CA-ON-668
Ontario,CA-ON,McKerrow,CA-ON-669
